line,filename,tool,target,type,num_configs,variability,features
38,toys/posix/rmdir.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_RMDIR
407,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
67,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
25,toys/other/mkswap.c,CBMC,toybox_0_7_5,pointer dereference,507,True,CONFIG_MKSWAP
220,toys/posix/cut.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_CUT
737,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
58,toys/other/truncate.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_TRUNCATE
163,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,array bounds,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
772,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
13,<builtin-library-localtime>,CBMC,toybox_0_7_5,pointer dereference,996,True,check
82,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_CAL
115,toys/posix/ulimit.c,CBMC,toybox_0_7_5,overflow,517,True,check
28,toys/example/test_scankey.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_TEST_SCANKEY
583,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
594,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
49,toys/other/makedevs.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_MAKEDEVS
155,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
233,toys/posix/cp.c,CBMC,toybox_0_7_5,assertion,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
506,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
253,toys/other/bzcat.c,CBMC,toybox_0_7_5,array bounds,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
244,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
60,toys/other/base64.c,CBMC,toybox_0_7_5,overflow,487,True,CONFIG_BASE64
273,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
234,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
565,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
180,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
146,toys/other/sysctl.c,CBMC,toybox_0_7_5,assertion,484,True,CONFIG_SYSCTL
650,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
92,toys/other/blkid.c,CBMC,toybox_0_7_5,overflow,731,True,CONFIG_BLKID or CONFIG_FSTYPE
128,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
114,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
167,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
72,toys/other/acpi.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_ACPI
177,lib/interestingtimes.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
144,lib/dirtree.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
391,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
70,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_TOUCH
57,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
92,lib/linestack.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
240,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_MOUNT
138,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
73,toys/other/help.c,CBMC,toybox_0_7_5,array bounds,585,True,CONFIG_TOYBOX_HELP and CONFIG_HELP
48,toys/other/free.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_FREE
272,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,toybox_0_7_5,overflow,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
1164,lib/lib.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
565,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
84,toys/net/netcat.c,CBMC,toybox_0_7_5,pointer dereference,667,True,CONFIG_NETCAT
126,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
50,toys/other/acpi.c,CBMC,toybox_0_7_5,pointer dereference,519,True,CONFIG_ACPI
112,toys/other/sysctl.c,CBMC,toybox_0_7_5,assertion,484,True,CONFIG_SYSCTL
1059,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
91,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,True,CONFIG_CHGRP or CONFIG_CHOWN
176,toys/posix/cut.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_CUT
105,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
168,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,pointer dereference,523,True,CONFIG_DMESG
150,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,array bounds,523,True,CONFIG_DMESG
374,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
159,main.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
518,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
403,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
238,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
72,toys/other/chrt.c,CBMC,toybox_0_7_5,pointer dereference,525,True,CONFIG_CHRT
39,toys/net/rfkill.c,CBMC,toybox_0_7_5,array bounds,477,True,CONFIG_RFKILL
76,toys/other/nbd_client.c,CBMC,toybox_0_7_5,overflow,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
75,toys/other/base64.c,CBMC,toybox_0_7_5,pointer dereference,487,True,CONFIG_BASE64
124,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
97,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
52,main.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
137,main.c,CBMC,toybox_0_7_5,pointer,1000,False,generic
87,toys/posix/rm.c,CBMC,toybox_0_7_5,pointer dereference,511,True,CONFIG_RM
202,toys/posix/sort.c,CBMC,toybox_0_7_5,NaN,562,True,CONFIG_SORT
131,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
213,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
352,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
763,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
141,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
55,toys/net/rfkill.c,CBMC,toybox_0_7_5,overflow,477,True,CONFIG_RFKILL
105,main.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
314,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
42,toys/other/insmod.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_INSMOD
48,toys/other/dos2unix.c,CBMC,toybox_0_7_5,overflow,747,True,CONFIG_UNIX2DOS or CONFIG_DOS2UNIX
73,lib/getmountlist.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
260,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
199,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
401,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
317,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
65,toys/lsb/seq.c,CBMC,toybox_0_7_5,pointer dereference,343,True,CONFIG_SEQ and CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP
193,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
278,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
1069,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
119,toys/other/xxd.c,CBMC,toybox_0_7_5,pointer dereference,489,True,CONFIG_XXD
239,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
171,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
93,toys/lsb/passwd.c,CBMC,toybox_0_7_5,assertion,648,True,CONFIG_PASSWD
77,toys/posix/printf.c,CBMC,toybox_0_7_5,overflow,481,True,CONFIG_PRINTF
215,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
79,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
133,toys/lsb/umount.c,CBMC,toybox_0_7_5,assertion,502,True,CONFIG_UMOUNT
113,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
75,toys/net/rfkill.c,CBMC,toybox_0_7_5,overflow,477,True,CONFIG_RFKILL
12,lib/interestingtimes.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
245,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
84,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,True,CONFIG_SPLIT
41,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_CAL
43,toys/other/which.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_WHICH
44,toys/lsb/mknod.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_MKNOD
944,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
109,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
975,lib/lib.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
1206,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
336,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
214,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
283,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
24,<builtin-library-strcasecmp>,CBMC,toybox_0_7_5,overflow,777,True,CONFIG_SORT_BIG or CONFIG_GREP or CONFIG_SORT
656,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
105,toys/other/oneit.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_ONEIT
437,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
797,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
160,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_DMESG
32,toys/other/factor.c,CBMC,toybox_0_7_5,pointer dereference,480,True,CONFIG_FACTOR
99,toys/other/shred.c,CBMC,toybox_0_7_5,overflow,471,True,CONFIG_SHRED
410,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
93,toys/posix/touch.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_TOUCH
957,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
143,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
633,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
97,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
120,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
253,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
244,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
267,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
141,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_UMOUNT
251,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
443,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
765,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
55,toys/posix/uniq.c,CBMC,toybox_0_7_5,overflow,478,True,CONFIG_UNIQ
203,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
77,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
693,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
1109,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
474,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
87,toys/posix/uudecode.c,CBMC,toybox_0_7_5,overflow,494,True,CONFIG_UUDECODE
39,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
564,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
141,toys/other/losetup.c,CBMC,toybox_0_7_5,overflow,536,True,CONFIG_LOSETUP
78,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
53,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_VCONFIG
142,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
1656,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
47,toys/posix/echo.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_ECHO
85,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_LSPCI
102,toys/posix/rm.c,CBMC,toybox_0_7_5,pointer dereference,511,True,CONFIG_RM
235,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
97,lib/dirtree.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
63,toys/posix/uname.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_UNAME
247,toys/other/bzcat.c,CBMC,toybox_0_7_5,array bounds,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
329,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
704,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
79,toys/posix/xargs.c,CBMC,toybox_0_7_5,pointer dereference,675,True,CONFIG_XARGS
68,toys/other/nbd_client.c,CBMC,toybox_0_7_5,overflow,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
279,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
141,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,toybox_0_7_5,overflow,748,True,CONFIG_FTPGET or CONFIG_FTPPUT
97,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
28,toys/other/swapon.c,CBMC,toybox_0_7_5,overflow,485,True,CONFIG_SWAPON
198,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
27,toys/posix/rm.c,CBMC,toybox_0_7_5,overflow,511,True,CONFIG_RM
41,toys/other/hwclock.c,CBMC,toybox_0_7_5,pointer dereference,474,True,CONFIG_HWCLOCK
53,toys/posix/pwd.c,CBMC,toybox_0_7_5,assertion,530,True,CONFIG_PWD
233,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
621,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
396,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
1275,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
206,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
928,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
874,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
134,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
47,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
359,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
137,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_UMOUNT
130,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
289,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
136,toys/posix/printf.c,CBMC,toybox_0_7_5,pointer dereference,481,True,CONFIG_PRINTF
132,toys/posix/xargs.c,CBMC,toybox_0_7_5,assertion,675,True,CONFIG_XARGS
54,toys/posix/nl.c,CBMC,toybox_0_7_5,pointer dereference,489,True,CONFIG_NL
1376,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
159,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
150,toys/net/ftpget.c,CBMC,toybox_0_7_5,overflow,748,True,CONFIG_FTPGET or CONFIG_FTPPUT
527,lib/lib.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
297,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
62,toys/posix/printf.c,CBMC,toybox_0_7_5,overflow,481,True,CONFIG_PRINTF
395,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
1660,toys/posix/ps.c,CBMC,toybox_0_7_5,assertion,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
47,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_KILLALL
87,toys/other/modinfo.c,CBMC,toybox_0_7_5,pointer dereference,504,True,CONFIG_MODINFO
162,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
87,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,499,True,CONFIG_OD
703,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
220,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
266,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
90,toys/other/ionice.c,CBMC,toybox_0_7_5,overflow,751,True,CONFIG_IONICE or CONFIG_IORENICE
52,toys/net/netstat.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_NETSTAT
247,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
219,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
118,toys/posix/uniq.c,CBMC,toybox_0_7_5,assertion,478,True,CONFIG_UNIQ
72,toys/other/modinfo.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_MODINFO
62,toys/other/taskset.c,CBMC,toybox_0_7_5,overflow,742,True,CONFIG_TASKSET or CONFIG_NPROC
980,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
133,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,True,CONFIG_SYSCTL
97,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_VMSTAT
39,/usr/include/x86_64-linux-gnu/bits/stdlib.h,CBMC,toybox_0_7_5,overflow,747,True,CONFIG_DF or CONFIG_REALPATH
54,toys/other/free.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_FREE
125,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
72,toys/net/ftpget.c,CBMC,toybox_0_7_5,overflow,748,True,CONFIG_FTPGET or CONFIG_FTPPUT
43,toys/posix/uname.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_UNAME
130,toys/other/lsattr.c,CBMC,toybox_0_7_5,overflow,754,True,CONFIG_LSATTR or CONFIG_CHATTR
179,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
287,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
105,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
115,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_VMSTAT
799,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
137,toys/posix/xargs.c,CBMC,toybox_0_7_5,overflow,675,True,CONFIG_XARGS
172,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
320,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
354,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
109,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
57,toys/other/uptime.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_UPTIME
59,toys/other/uptime.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_UPTIME
298,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
373,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
88,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
290,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
385,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
726,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
406,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
51,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
20,toys/other/swapoff.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_SWAPOFF
912,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
27,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
53,toys/lsb/seq.c,CBMC,toybox_0_7_5,overflow,343,True,CONFIG_SEQ and CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP
88,lib/dirtree.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
173,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,assertion,523,True,CONFIG_DMESG
141,toys/other/sysctl.c,CBMC,toybox_0_7_5,overflow,484,True,CONFIG_SYSCTL
465,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
83,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
